county_FIPS,Dissimilarity,Spatial_Proximity ,Isolation ,Delta,tract_count,year
22031,0.50166917,1.44982473,0.5569797,0.48562693,7,2018
22033,0.56530515,1.28064915,0.69878216,0.56232125,91,2018
22035,0.3969132,1.38724025,0.75533882,0.39669321,3,2018
22037,0.16865121,1.04445565,0.46882146,0.29343964,5,2018
22039,0.31682455,1.39305114,0.38970964,0.54175353,8,2018
22041,0.46584819,1.04935445,0.50915716,0.6558357,6,2018
22043,0.49621263,1.00864084,0.3808711,0.73617162,5,2018
22045,0.46269074,1.11867331,0.51300307,0.51982861,15,2018
22047,0.23337867,1.08037915,0.52523497,0.48094936,7,2018
22049,0.34416457,1.02341322,0.39435505,0.41757287,5,2018
22051,0.52013373,1.13121569,0.54226879,0.7207517,124,2018
22053,0.30213199,1.05013479,0.25406681,0.47977183,7,2018
22055,0.4574865,1.20049568,0.47770121,0.51322223,42,2018
22057,0.51166625,1.22516534,0.33132435,0.80384572,23,2018
22059,0.28815174,1.04596379,0.17502531,0.63118623,3,2018
22061,0.49486949,1.15312694,0.6186396,0.72113937,10,2018
22063,0.31316409,1.00806138,0.09415186,0.57182138,17,2018
22065,0.48293883,1.17472036,0.74881345,0.73262105,5,2018
22067,0.53575988,1.4076316,0.66830388,0.69687774,8,2018
22069,0.46573685,1.01728143,0.57819848,0.68243626,9,2018
22071,0.64434251,1.18934231,0.8168932,0.68114615,174,2018
22073,0.66460301,1.48821558,0.70253129,0.67836757,39,2018
22075,0.52762851,1.25349247,0.50313057,0.44271592,8,2018
22077,0.46996373,0.95401079,0.53386049,0.47739691,6,2018
22079,0.57598307,1.32876362,0.59779524,0.78300499,33,2018
22081,0.49240776,1.06759244,0.54457046,0.66268566,2,2018
22083,0.46846934,1.2030119,0.50815573,0.6178552,6,2018
22085,0.45896405,1.36878744,0.34015669,0.58297525,7,2018
22087,0.36880699,1.01007702,0.39845585,0.9488357,17,2018
22089,0.51289607,1.05296083,0.46814456,0.71595073,13,2018
22091,0.13506297,1.00884633,0.56004294,0.2164459,2,2018
22093,0.34091617,1.04035025,0.60205825,0.31959464,7,2018
22095,0.42545737,1.02013327,0.66815476,0.7335792,11,2018
22097,0.41866012,1.40141133,0.57412629,0.61400048,19,2018
22099,0.26878502,1.02504427,0.37335156,0.65311338,11,2018
22101,0.4047679,1.1204212,0.48162587,0.69427361,16,2018
22103,0.44638149,1.05924446,0.24584876,0.62288226,42,2018
22105,0.34250126,1.07095011,0.41963285,0.57165581,20,2018
22107,0.35532801,1.19853212,0.61527489,0.46544485,3,2018
22109,0.31521722,1.04290234,0.29697761,0.76686839,21,2018
22111,0.42529767,1.465989,0.4017011,0.41806988,6,2018
22113,0.50090637,1.8194787,0.38972994,0.79224511,12,2018
22115,0.48160792,1.12236716,0.30372072,0.81770645,12,2018
22117,0.37053152,1.12689084,0.42887778,0.5030278,11,2018
22119,0.34747748,1.22950111,0.48883315,0.57387545,11,2018
22121,0.29289237,1.12815828,0.47274622,0.51358445,5,2018
22123,0.21700524,1.01103102,0.19845194,0.13612426,3,2018
22125,0.36957077,1.04283026,0.52665645,0.20218098,3,2018
22127,0.26779821,1.07902317,0.39122211,0.4774885,4,2018
23001,0.5889173,1.09712599,0.11978601,0.88171653,28,2018
23003,0.43016931,1.02519931,0.0245626,0.71281301,24,2018
23005,0.56949422,1.09325061,0.1361943,0.80626916,66,2018
23007,0.49320895,1.00275023,0.00661446,0.84386034,9,2018
23009,0.42602692,1.00673692,0.01905835,0.70833259,17,2018
23011,0.47543226,1.02491429,0.02579034,0.63071959,31,2018
23013,0.39463292,1.0023775,0.01061174,0.617569,10,2018
23015,0.61051202,1.00915889,0.01675271,0.66310087,9,2018
23017,0.58180986,1.00254979,0.02229463,0.68671844,17,2018
23019,0.47997235,1.01483275,0.0250324,0.78832558,46,2018
23021,0.27068692,1.00126179,0.00803213,0.82668729,8,2018
23023,0.52495567,1.00372872,0.01741024,0.42917925,8,2018
23025,0.42620071,0.99740361,0.01134441,0.82012596,17,2018
23027,0.37977166,1.00844193,0.01051916,0.45961664,8,2018
23029,0.3577585,1.0079764,0.00853174,0.60791294,13,2018
23031,0.51015556,1.02787135,0.03168835,0.64765749,40,2018
24001,0.64290926,1.07107175,0.29186854,0.78134096,23,2018
24003,0.46120622,1.13628719,0.3602651,0.63670889,104,2018
24005,0.56559908,1.29498737,0.58582847,0.753633,211,2018
24009,0.18548545,1.00564751,0.15125476,0.2403317,18,2018
24011,0.33262837,1.0292648,0.21827862,0.41158236,9,2018
24013,0.36061757,1.02217949,0.06655467,0.54269186,38,2018
24015,0.46826684,1.07109905,0.1406407,0.66306209,19,2018
24017,0.36329144,1.09447055,0.58012618,0.63606997,30,2018
24019,0.43539673,1.35813979,0.47334546,0.74796205,9,2018
24021,0.41465846,1.09731638,0.19162365,0.73758102,61,2018
24023,0.43453957,1.00363087,0.01444103,0.43043608,7,2018
24025,0.49986487,1.14511739,0.31741271,0.75249269,57,2018
24027,0.35090281,1.05152527,0.33719327,0.60934564,55,2018
24029,0.20890682,1.01259977,0.17401931,0.33588368,5,2018
24031,0.41778012,1.10838354,0.40453409,0.63036552,215,2018
24033,0.48873351,1.16516703,0.83725539,0.4605477,218,2018
24035,0.20807179,1.00831243,0.08682872,0.28984587,11,2018
24037,0.34474553,1.16179036,0.23934712,0.48410949,17,2018
24039,0.51407185,1.00513791,0.60251795,0.66000202,7,2018
24041,0.20216014,1.02743364,0.15497682,0.43960423,10,2018
24043,0.41689624,1.09140369,0.27563421,0.74621735,32,2018
24045,0.36962195,1.11747293,0.43348398,0.69200857,19,2018
24047,0.50597549,1.0699208,0.28779577,0.64319879,15,2018
24510,0.66330064,1.13234594,0.83700964,0.43054643,199,2018
25001,0.49173372,1.04518908,0.0786043,0.57392094,56,2018
25003,0.43238541,1.05435252,0.06822471,0.68348127,39,2018
25005,0.45879097,1.0392167,0.11640664,0.66121346,125,2018
25007,0.38218418,1.02021829,0.07613257,0.75047604,4,2018
25009,0.49014203,1.11405804,0.16186664,0.70880071,162,2018
25011,0.38222227,1.01892957,0.04024539,0.6143627,18,2018
25013,0.53805022,1.15369964,0.25594191,0.81392551,103,2018
25015,0.48553937,1.0136187,0.08157604,0.76221208,36,2018
25017,0.46729752,1.06400867,0.16081973,0.71103219,317,2018
25019,0.23681039,1.0038832,0.08934624,0.71270809,5,2018
25021,0.4668778,1.10128418,0.2409877,0.58557925,130,2018
25023,0.76441005,2.06118363,0.47666085,0.84171643,100,2018
25025,0.67468255,1.30161066,0.64849332,0.7324657,197,2018
25027,0.47173054,1.13695399,0.13657661,0.72975207,172,2018
26001,0.45487659,1.00765306,0.00772612,0.6522694,5,2018
26003,0.67701026,0.93687819,0.22444785,0.62819492,3,2018
26005,0.55681427,1.05632964,0.05685168,0.63082084,24,2018
26007,0.28623798,1.00043424,0.00751918,0.66655492,9,2018
26009,0.31986775,1.00122476,0.00552068,0.39295518,7,2018
26011,0.22296485,1.00100101,0.00797346,0.35932351,5,2018
26013,0.46789695,0.93623269,0.20319617,0.40102188,2,2018
26015,0.41731457,1.00221005,0.01062216,0.47305609,11,2018
26017,0.40551257,1.0114493,0.03784267,0.78781054,26,2018
26019,0.24761173,1.00172172,0.00634712,0.30812022,5,2018
26021,0.69460085,1.71826663,0.58423972,0.8182996,48,2018
26023,0.74898179,0.95625719,0.13630011,0.84240116,12,2018
26025,0.58956165,1.14109516,0.3262221,0.85802081,39,2018
26027,0.51049218,1.03073421,0.11645969,0.41276219,11,2018
26029,0.47246227,1.00362001,0.01420449,0.71562082,13,2018
26031,0.61342748,1.02032052,0.03081173,0.73242842,8,2018
26033,0.63949491,1.50678311,0.36605285,0.91200013,13,2018
26035,0.54477831,1.00206238,0.0169909,0.72488024,11,2018
26037,0.41902489,1.03660737,0.06501198,0.67127911,22,2018
26039,0.50082584,1.00133472,0.01523095,0.76959513,5,2018
26041,0.57867497,1.00972672,0.00987191,0.91195154,11,2018
26043,0.3824918,1.00161261,0.01083597,0.8211226,7,2018
26045,0.6302559,1.18640268,0.26613415,0.8201963,28,2018
26047,0.34020975,1.00048526,0.01642525,0.3887874,8,2018
26049,0.66528903,1.53058908,0.60715186,0.7711223,130,2018
26051,0.68529994,1.00019618,0.0140483,0.78020315,9,2018
26053,0.55830769,1.00967178,0.16494515,0.43945045,7,2018
26055,0.3852669,1.00261475,0.02268574,0.41980193,16,2018
26057,0.77524982,1.54466348,0.4524708,0.93954309,10,2018
26059,0.52251183,1.01740923,0.0202232,0.68522632,12,2018
26061,0.47913206,1.01148693,0.02250061,0.80992975,10,2018
26063,0.36890688,0.99766356,0.00701046,0.55384159,12,2018
26065,0.43362313,1.07984896,0.26352038,0.8355671,79,2018
26067,0.63977328,1.53613236,0.31671624,0.64122027,13,2018
26069,0.47844234,1.0091564,0.01479215,0.61254528,9,2018
26071,0.25879147,1.00141278,0.00704097,0.72907173,5,2018
26073,0.38140169,1.01546434,0.05042377,0.81114699,15,2018
26075,0.5803152,1.26947263,0.31070221,0.83588335,38,2018
26077,0.47311939,1.13091144,0.31894895,0.78980334,57,2018
26079,0.21198075,1.00022811,0.01188531,0.27391688,5,2018
26081,0.5529123,1.171973,0.29862782,0.8204324,128,2018
26083,0.02933964,1.00013989,0.02483525,0.66049085,2,2018
26085,0.48436631,1.09241119,0.15583651,0.62190325,4,2018
26087,0.74282577,1.7348957,0.51412923,0.80065504,24,2018
26089,0.40260903,1.00424513,0.00964989,0.34779948,6,2018
26091,0.57157961,1.04454431,0.07998751,0.80412656,23,2018
26093,0.48590037,1.00298534,0.01993401,0.63976223,61,2018
26095,0.34386103,0.96363743,0.12733001,0.71513491,2,2018
26097,0.40426227,1.01208882,0.06744057,0.6069791,5,2018
26099,0.48456328,1.09967273,0.28767484,0.66417505,215,2018
26101,0.72257227,1.02963388,0.14350072,0.60084684,9,2018
26103,0.59475341,1.02893012,0.07755787,0.87263525,24,2018
26105,0.36926861,1.00020275,0.01829611,0.46594474,8,2018
26107,0.35594393,1.02790723,0.05265392,0.5939035,11,2018
26109,0.31337465,1.00184886,0.00465003,0.58035938,7,2018
26111,0.40652335,1.0051512,0.02748611,0.78343893,19,2018
26113,0.3170686,1.00495455,0.0072957,0.61627198,4,2018
26115,0.51820378,1.0204297,0.07343301,0.61300195,38,2018
26117,0.70252216,1.01394851,0.13650982,0.71624932,13,2018
26119,0.4711152,1.00355003,0.00738261,0.3652229,5,2018
26121,0.6916515,1.39879718,0.49387272,0.85302931,42,2018
26123,0.41306273,1.00247141,0.02971047,0.45382504,11,2018
26125,0.62818739,1.30847948,0.50032601,0.70032813,337,2018
26127,0.46808935,1.00602673,0.02502124,0.44219077,7,2018
26129,0.47607672,1.00344796,0.007707,0.7373941,7,2018
26131,0.22934509,1.00071174,0.00718161,0.43947452,3,2018
26133,0.37995959,1.02772266,0.0217674,0.49093923,6,2018
26135,0.51751954,1.00016909,0.01838898,0.51480153,5,2018
26137,0.46812165,1.00610683,0.01082089,0.72377323,6,2018
26139,0.49931839,1.02633953,0.04759076,0.74576521,53,2018
26141,0.24010476,1.00022429,0.00808688,0.31646895,6,2018
26143,0.84107654,1.00300456,0.01032118,0.81602334,10,2018
26145,0.63763069,1.39435405,0.57280242,0.85999057,56,2018
26147,0.63262852,1.10014479,0.09432074,0.82190034,49,2018
26149,0.54250862,1.0942611,0.09197266,0.69550192,17,2018
26151,0.35991916,1.00256602,0.01043976,0.49117547,12,2018
26153,0.33233625,1.00397217,0.00922761,0.72431541,3,2018
26155,0.43892142,1.00330027,0.01402813,0.54634978,17,2018
26157,0.36833536,1.0047429,0.02175909,0.4360864,13,2018
26159,0.52151345,1.11482271,0.1261503,0.48339263,15,2018
26161,0.55567818,1.13908692,0.3424427,0.83872332,100,2018
26163,0.77769762,1.54892638,0.80942516,0.63852382,603,2018
26165,0.26044086,1.00146921,0.01199763,0.48499391,8,2018
27001,0.35494196,1.00232409,0.00912499,0.39898256,6,2018
27003,0.43876983,1.05542954,0.1411356,0.74153133,83,2018
27005,0.4670517,1.0170606,0.01396456,0.73991979,10,2018
27007,0.28145761,1.00038515,0.03921731,0.72366701,10,2018
27009,0.70191103,1.06446286,0.15233333,0.91560603,9,2018
27011,0.68061984,1.00040263,0.00125865,0.59014413,3,2018
27013,0.38713101,1.01177533,0.06707545,0.81961942,16,2018
27015,0.52868467,1.0008174,0.02087819,0.61639216,8,2018
27017,0.3428279,1.00263691,0.03507335,0.55688388,7,2018
27019,0.41042228,1.00353575,0.03480376,0.50666756,19,2018
27021,0.33835279,1.00287981,0.00839536,0.38663213,10,2018
27023,0.33180676,1.0018297,0.0109842,0.66456706,4,2018
27025,0.66055345,1.00795305,0.0648257,0.58232998,10,2018
27027,0.38530019,1.01831802,0.05726079,0.85854942,13,2018
27029,0.58969501,1.01465814,0.01155326,0.84538314,3,2018
27031,0.40528825,1.00478693,0.00867052,0.05235878,2,2018
27033,0.38141202,1.00528338,0.01299814,0.52436815,4,2018
27035,0.51183319,1.01134272,0.01969538,0.79007613,16,2018
27037,0.43670014,1.03458578,0.13780084,0.74052171,95,2018
27039,0.37134952,1.00236375,0.00451831,0.14136256,5,2018
27041,0.39348708,1.00440742,0.00920648,0.7703065,9,2018
27043,0.42852205,1.00241944,0.00347436,0.78458178,6,2018
27045,0.32718106,1.0019757,0.00733985,0.35191023,6,2018
27047,0.61223836,1.00920771,0.07315568,0.81014679,10,2018
27049,0.49552535,1.00149696,0.03178903,0.66704776,10,2018
27051,0.08421235,0.99998767,0.00178091,0.22416031,2,2018
27053,0.51126624,1.13499704,0.35684511,0.67171376,299,2018
27055,0.40034902,1.0051282,0.02212376,0.71438113,5,2018
27057,0.4524666,1.0103356,0.01917764,0.66150902,7,2018
27059,0.33251644,0.99933746,0.00820697,0.55407859,8,2018
27061,0.18619893,1.00163294,0.00653376,0.46306834,11,2018
27063,0.61567614,1.00483999,0.00381364,0.90943436,4,2018
27065,0.3388547,1.00325071,0.00570673,0.05212855,4,2018
27067,0.63394269,1.13065934,0.13824726,0.94973266,12,2018
27069,0.35449611,0.99860334,0.01331129,0.34391587,2,2018
27071,0.43409475,1.00365557,0.00956709,0.99479656,4,2018
27073,0.32168483,1.00184263,0.01294715,0.52951953,3,2018
27075,0.43934453,1.01118731,0.01405998,0.85916948,3,2018
27077,0.39537507,1.00028199,0.0004662,0.15836128,2,2018
27079,0.44399273,1.01769358,0.01697127,0.49961248,6,2018
27081,0.1049292,1.00011681,0.00279891,0.30525199,2,2018
27083,0.49598629,1.01360523,0.08069984,0.90256534,7,2018
27085,0.36038083,1.00120075,0.01058256,0.53626022,7,2018
27087,0.10247073,0.99991152,0.01110441,0.08328586,2,2018
27089,0.28050348,1.0015958,0.00557782,0.39968282,4,2018
27091,0.2962828,1.00013386,0.00558975,0.43794703,6,2018
27093,0.54628672,1.00382357,0.02032883,0.82045463,6,2018
27095,0.38389951,0.99994695,0.01453931,0.5844479,7,2018
27097,0.69189123,1.01736963,0.02459185,0.84634755,8,2018
27099,0.38615279,1.01463021,0.07092842,0.92813206,11,2018
27101,0.04726061,1.00007342,0.00610579,0.18991648,3,2018
27103,0.44352039,1.00632191,0.06035337,0.96255484,7,2018
27105,0.57504989,1.04483781,0.14840981,0.91961883,6,2018
27107,0.29238968,1.00072292,0.00783718,0.27960638,3,2018
27109,0.48410944,1.03448853,0.14851943,0.86849845,33,2018
27111,0.52331073,1.00752485,0.04792269,0.72717786,17,2018
27113,0.35154361,1.00277072,0.02193231,0.85804012,5,2018
27115,0.44843809,1.00382278,0.0611191,0.43972193,8,2018
27117,0.5834663,1.01803795,0.04774428,0.92968091,5,2018
27119,0.43638501,1.02058327,0.04320223,0.83493611,10,2018
27121,0.19073933,1.00014719,0.00444079,0.40243065,4,2018
27123,0.4748387,1.08867556,0.32910728,0.54347714,136,2018
27125,0.2790866,1.00085108,0.00412675,0.08059797,2,2018
27127,0.23746665,1.00329932,0.01213233,0.52954748,6,2018
27129,0.29613055,1.00001845,0.00818654,0.46309117,6,2018
27131,0.5310022,1.06456721,0.13664349,0.93013524,13,2018
27133,0.2385242,1.00022204,0.01511682,0.42892353,3,2018
27135,0.43956613,1.00026456,0.02382463,0.5788746,5,2018
27137,0.51636334,1.04059042,0.06374177,0.89016747,66,2018
27139,0.48850368,1.03663089,0.099198,0.76859983,21,2018
27141,0.64572101,1.12853585,0.11833237,0.78823639,11,2018
27143,0.1488641,1.00073604,0.00990622,0.08358317,4,2018
27145,0.61251776,1.1435857,0.20590078,0.89637315,29,2018
27147,0.43424951,1.01006768,0.06633783,0.80471845,8,2018
27149,0.38249707,1.00346269,0.02388578,0.69114471,3,2018
27151,0.5109827,1.0462232,0.05435704,0.83122188,4,2018
27153,0.41553586,1.00626568,0.01171552,0.34658543,8,2018
27155,0.35152697,1.00249319,0.01090188,0.51968172,2,2018
27157,0.49097376,1.02306699,0.01539716,0.74915315,6,2018
27159,0.11487293,1.00054592,0.01194802,0.36960108,3,2018
27161,0.46290901,1.00523747,0.04831925,0.92635095,5,2018
27163,0.40833081,1.01809858,0.10884652,0.72885713,50,2018
27165,0.58930686,1.00790722,0.02664215,0.62169812,3,2018
27167,0.39541422,1.0048564,0.01289603,0.8890943,2,2018
27169,0.38230099,1.00429479,0.0238961,0.79357344,10,2018
27171,0.40121131,1.00747097,0.03148668,0.65096992,17,2018
27173,0.50796966,1.00556437,0.01446144,0.56496448,4,2018
28001,0.45283219,1.17672497,0.69609975,0.51457009,9,2018
28003,0.43098288,1.03035667,0.21644683,0.66921186,7,2018
28005,0.14558023,1.01624485,0.43559515,0.08940611,3,2018
28007,0.25726858,1.04356876,0.48190844,0.45668258,6,2018
28009,0.28856523,1.14837381,0.42278552,0.16615243,2,2018
28011,0.54465592,1.06667745,0.77336062,0.38416246,8,2018
28013,0.32738399,1.12640676,0.37295001,0.49572734,5,2018
28015,0.16495092,1.02387759,0.36563106,0.03478577,2,2018
28017,0.23522879,1.00050029,0.49086675,0.41416605,4,2018
28019,0.37704401,1.14780391,0.41164447,0.38299282,3,2018
28021,0.2487948,1.00454906,0.88583707,0.3538126,3,2018
28023,0.33059519,1.02912212,0.44197714,0.37286648,4,2018
28025,0.21045021,1.05241578,0.6273612,0.46972357,5,2018
28027,0.45456462,1.06272179,0.82643177,0.64791844,7,2018
28029,0.30233603,1.13931061,0.590605,0.49428201,6,2018
28031,0.42396644,1.15688773,0.49966482,0.31341524,4,2018
28033,0.30869212,1.04960885,0.35525485,0.58065617,33,2018
28035,0.54058861,1.15742056,0.61687143,0.72902333,17,2018
28037,0.34503694,1.11773405,0.44249156,0.07884746,2,2018
28039,0.4445695,1.37662468,0.16629113,0.44315871,5,2018
28041,0.20436912,1.02662812,0.28352815,0.18073976,2,2018
28043,0.40720556,1.26015228,0.56151657,0.62341928,5,2018
28045,0.36346067,1.0900438,0.13909125,0.72950924,7,2018
28047,0.38087837,1.07356004,0.40385844,0.67088371,45,2018
28049,0.54920059,1.16202036,0.81975781,0.71135745,64,2018
28051,0.17469528,1.0142068,0.84418682,0.19406582,5,2018
28053,0.17467497,1.00922366,0.78338426,0.49948475,3,2018
28055,0.0,1.0,0.60530303,0.0,1,2018
28057,0.50218136,1.38361192,0.16029632,0.55212109,5,2018
28059,0.51293734,1.41816824,0.47158763,0.73827906,28,2018
28061,0.29933266,1.01421174,0.6062623,0.21552606,4,2018
28063,0.10096997,1.00337826,0.86667641,0.21035389,2,2018
28065,0.12816746,1.03576576,0.6258186,0.08872914,3,2018
28067,0.53304023,1.28929112,0.49491185,0.7168949,13,2018
28069,0.3139769,1.05411233,0.66788997,0.16109285,2,2018
28071,0.17257851,1.00108332,0.27536519,0.5265268,10,2018
28073,0.36281428,1.09789714,0.29589369,0.61753879,8,2018
28075,0.48354722,1.35543589,0.62015876,0.66205707,19,2018
28077,0.26650374,1.03790063,0.38898285,0.26270714,3,2018
28079,0.24640734,1.03319046,0.50124149,0.26521393,5,2018
28081,0.40500097,1.15227201,0.42575838,0.5455224,18,2018
28083,0.50538626,1.09231577,0.83869065,0.50276553,8,2018
28085,0.36537631,1.26557415,0.41299231,0.50109998,6,2018
28087,0.4615124,1.27318878,0.59241167,0.56301497,14,2018
28089,0.49722441,1.21584679,0.58008459,0.51423692,21,2018
28091,0.33924816,1.11997463,0.42505894,0.37117761,6,2018
28093,0.28110735,1.38601263,0.55918655,0.35965485,6,2018
28095,0.55659062,1.27494586,0.54575013,0.50245374,9,2018
28097,0.10588016,1.00994032,0.45925692,0.45455242,3,2018
28099,0.39414837,1.35173416,0.39353041,0.55511261,7,2018
28101,0.30758867,1.50887163,0.44814647,0.36481928,5,2018
28103,0.13459123,1.05272742,0.7320041,0.288941,3,2018
28105,0.18966984,1.01109458,0.43054889,0.49508153,8,2018
28107,0.28157669,1.05654743,0.560187,0.32596969,6,2018
28109,0.44711196,1.27881747,0.25481115,0.62925543,9,2018
28111,0.23108099,1.0113637,0.23575773,0.06353203,3,2018
28113,0.31839465,1.07380831,0.61367703,0.48245793,8,2018
28115,0.27366407,1.04406469,0.2136737,0.44946984,6,2018
28117,0.46706024,1.16327347,0.28895072,0.69255079,5,2018
28119,0.22694859,1.03428538,0.73412865,0.24931987,3,2018
28121,0.25944366,1.04555725,0.2875468,0.55241461,27,2018
28123,0.12303485,0.98017757,0.41314078,0.324819,6,2018
28125,0.10161208,1.00722554,0.74868016,0.50524532,2,2018
28127,0.11232068,1.01602593,0.38430709,0.30213664,5,2018
28129,0.17481575,1.00053761,0.2516893,0.16032713,3,2018
28131,0.23757713,1.06751047,0.22990338,0.31349765,3,2018
28133,0.26853945,1.03185152,0.77176869,0.34370053,7,2018
28135,0.27018088,0.91328373,0.62013807,0.39090312,4,2018
28137,0.33332966,1.14735751,0.38229533,0.3740328,5,2018
28139,0.21481223,1.12190846,0.20775197,0.2350533,4,2018
28141,0.30422854,1.01893756,0.04194818,0.3695011,4,2018
28143,0.05706313,0.99850067,0.80282022,0.42717883,2,2018
28145,0.42214024,1.25240208,0.24973791,0.60184146,6,2018
28147,0.09304962,1.00326414,0.46958694,0.13478985,3,2018
28149,0.31230008,1.16057226,0.58718032,0.56671045,12,2018
28151,0.46643952,1.12592222,0.81190002,0.82429495,19,2018
28153,0.31097772,1.19258944,0.49245841,0.39025283,4,2018
28155,0.41392078,1.59124969,0.32505489,0.53441107,3,2018
28157,0.11979142,1.00334744,0.72110535,0.01318664,2,2018
28159,0.27270753,1.0294888,0.53364082,0.40676058,5,2018
28161,0.05906213,1.00403875,0.41453616,0.30939982,3,2018
28163,0.50414351,1.32674894,0.72650817,0.62791464,6,2018
29001,0.32216152,1.01495898,0.05563531,0.9226507,7,2018
29003,0.62428793,1.01991103,0.0562538,0.7724868,4,2018
29005,0.30378641,1.00024597,0.00529831,0.32333251,2,2018
29007,0.25236312,1.01089129,0.08343484,0.71389599,7,2018
29009,0.57018178,1.00175223,0.00438218,0.61422969,7,2018
29011,0.31267808,1.00112465,0.00467487,0.76810785,3,2018
29013,0.41380522,1.03337622,0.02876975,0.66700055,4,2018
29015,0.46526218,1.00254637,0.00577545,0.5118608,6,2018
29017,0.46337658,1.00666235,0.01112195,0.62417977,3,2018
29019,0.34873037,1.02100658,0.16230506,0.769552,29,2018
29021,0.41517876,1.01250481,0.11276915,0.85879406,25,2018
29023,0.5301954,1.07803898,0.15388653,0.80960904,10,2018
29025,0.06117511,1.00002274,0.00548088,0.27665253,2,2018
29027,0.44600718,1.09150894,0.08798097,0.76204365,8,2018
29029,0.42627687,1.0060621,0.01563192,0.73874257,11,2018
29031,0.48568056,1.06349325,0.20522425,0.8482547,16,2018
29033,0.43592172,1.02131681,0.04016941,0.84052572,3,2018
29035,0.52830508,1.0004481,0.00107681,0.45613292,2,2018
29037,0.39584384,1.02232596,0.07331718,0.82324818,20,2018
29039,0.40960809,1.00002656,0.00079658,0.7612774,3,2018
29041,0.16341162,1.00044116,0.02785793,0.30757489,3,2018
29043,0.42050711,1.00402849,0.02073011,0.72407397,14,2018
29045,0.3758583,1.00049424,0.00604977,0.59784706,3,2018
29047,0.33617031,1.02352575,0.11013396,0.6904641,44,2018
29049,0.17639343,0.99987632,0.02299688,0.25587023,4,2018
29051,0.38707275,1.1511783,0.25509786,0.71106154,15,2018
29053,0.48693164,1.02935837,0.16559277,0.9203546,5,2018
29055,0.45928721,1.00521634,0.00600373,0.5141832,6,2018
29057,0.06633499,0.99999792,0.00294653,0.24157451,2,2018
29059,0.47598692,1.00002276,0.00113127,0.39910526,3,2018
29061,0.47260833,0.99826707,0.01982543,0.28511972,2,2018
29063,0.34465323,0.97600994,0.14731689,0.49609791,2,2018
29065,0.50381216,1.00583114,0.01581432,0.58358509,4,2018
29067,0.38075051,0.99896784,0.00191952,0.66355063,3,2018
29069,0.48337844,1.09916822,0.24212675,0.86977646,10,2018
29071,0.45225009,1.00362109,0.01550151,0.66543653,17,2018
29073,0.48495193,1.00421215,0.00907232,0.52285818,5,2018
29075,0.0146099,0.9999959,0.0070385,0.0953529,2,2018
29077,0.39659626,1.01931689,0.06972956,0.80000081,62,2018
29079,0.5797863,0.9995384,0.01576085,0.96737726,4,2018
29081,0.30590348,1.0070585,0.01355606,0.59548485,3,2018
29083,0.49592636,1.01799824,0.02855535,0.93712492,6,2018
29085,0.52686264,1.00007764,0.00257083,0.66671349,3,2018
29087,0.27065924,0.99619819,0.00977137,0.47855059,3,2018
29089,0.33403531,0.98513809,0.07890129,0.53288067,3,2018
29091,0.52012133,1.00158073,0.01148514,0.58199973,8,2018
29093,0.32330816,1.00005231,0.02108612,0.40107295,4,2018
29095,0.59484781,1.29936311,0.56029875,0.66038198,196,2018
29097,0.36486004,1.01296953,0.04033518,0.8040226,22,2018
29099,0.54088666,1.00483436,0.02961097,0.7156863,42,2018
29101,0.40603665,0.99601153,0.07874691,0.78571257,9,2018
29103,0.08218408,1.00008865,0.0056252,0.19328923,2,2018
29105,0.50345595,1.00164451,0.01412803,0.72716742,6,2018
29107,0.3320413,1.00255909,0.03001236,0.35409385,7,2018
29109,0.65367324,1.00539546,0.01969788,0.56151542,7,2018
29111,0.22895936,1.00425471,0.04772652,0.48835859,4,2018
29113,0.34598572,1.0097198,0.03079879,0.6016236,7,2018
29115,0.4343073,1.01494816,0.01224447,0.71724833,5,2018
29117,0.49789268,1.00308196,0.0595013,0.61569775,5,2018
29119,0.61662254,1.02101709,0.06625384,0.6619316,4,2018
29121,0.40418749,0.99554053,0.04344999,0.74679713,5,2018
29123,0.2063334,1.00000239,0.01320871,0.39236351,3,2018
29125,0.67567568,1.00018289,0.00736067,0.62360417,3,2018
29127,0.45244497,1.00458383,0.07824312,0.84221245,8,2018
29129,0.31702213,0.99876765,0.00557897,0.51825894,2,2018
29131,0.45809861,1.00227476,0.00914293,0.54271798,5,2018
29133,0.42155394,1.17018932,0.38643483,0.64948669,4,2018
29135,0.38906264,1.02095534,0.0697938,0.59017654,4,2018
29137,0.30677242,0.99571437,0.05455211,0.35133531,3,2018
29139,0.19560972,1.00219514,0.01929705,0.28373126,4,2018
29141,0.30923455,1.01929165,0.01356391,0.43321372,5,2018
29143,0.38935175,1.09020812,0.2401496,0.6291513,6,2018
29145,0.4875713,1.01378758,0.0235668,0.79581442,12,2018
29147,0.29408084,1.00272152,0.04171932,0.73652684,5,2018
29149,0.34043542,1.0000787,0.00249823,0.33486473,3,2018
29151,0.41641041,0.99983605,0.00524537,0.54820882,4,2018
29153,0.50033769,1.00028766,0.00067537,0.53619814,2,2018
29155,0.41495819,1.16852328,0.40973692,0.83263306,6,2018
29157,0.4948844,1.00028942,0.00612442,0.62031494,5,2018
29159,0.48580386,1.03257654,0.09808012,0.87235804,11,2018
29161,0.32677267,1.01176345,0.04731007,0.72434997,10,2018
